westminster-parliamentary-constituency	name	start-date	end-date
101	Barking	2010-04-12	
102	Dagenham and Rainham	2010-04-12	
103	Hornchurch and Upminster	2010-04-12	
104	Romford	2010-04-12	
105	Chipping Barnet	2010-04-12	
106	Finchley and Golders Green	2010-04-12	
107	Hendon	2010-04-12	
108	Bexleyheath and Crayford	2010-04-12	
109	Eltham	2010-04-12	
110	Erith and Thamesmead	2010-04-12	
111	Greenwich and Woolwich	2010-04-12	
112	Old Bexley and Sidcup	2010-04-12	
113	Brent Central	2010-04-12	
114	Brent North	2010-04-12	
115	Hampstead and Kilburn	2010-04-12	
116	Holborn and St Pancras	2010-04-12	
117	Beckenham	2010-04-12	
118	Bromley and Chislehurst	2010-04-12	
119	Lewisham, Deptford	2010-04-12	
120	Lewisham East	2010-04-12	
121	Lewisham West and Penge	2010-04-12	
122	Orpington	2010-04-12	
123	Croydon Central	2010-04-12	
124	Croydon North	2010-04-12	
125	Croydon South	2010-04-12	
126	Ealing Central and Acton	2010-04-12	
127	Ealing North	2010-04-12	
128	Ealing, Southall	2010-04-12	
129	The London borough of Enfield	2010-04-12	
130	Edmonton	2010-04-12	
131	Enfield North	2010-04-12	
132	Enfield, Southgate	2010-04-12	
133	Hackney North and Stoke Newington	2010-04-12	
134	Hackney South and Shoreditch	2010-04-12	
135	Chelsea and Fulham	2010-04-12	
136	Hammersmith	2010-04-12	
137	Kensington	2010-04-12	
138	Hornsey and Wood Green	2010-04-12	
139	Tottenham	2010-04-12	
140	Harrow East	2010-04-12	
141	Harrow West	2010-04-12	
142	Hayes and Harlington	2010-04-12	
143	Ruislip, Northwood and Pinner	2010-04-12	
144	Uxbridge and South Ruislip	2010-04-12	
145	Brentford and Isleworth	2010-04-12	
146	Feltham and Heston	2010-04-12	
147	Islington North	2010-04-12	
148	Islington South and Finsbury	2010-04-12	
149	Kingston and Surbiton	2010-04-12	
150	Richmond Park	2010-04-12	
151	Twickenham	2010-04-12	
152	The London boroughs of Lambeth and Southwark	2010-04-12	
153	Bermondsey and Old Southwark	2010-04-12	
154	Camberwell and Peckham	2010-04-12	
155	Dulwich and West Norwood	2010-04-12	
156	Streatham	2010-04-12	
157	Vauxhall	2010-04-12	
158	The London borough of Merton	2010-04-12	
159	Mitcham and Morden	2010-04-12	
160	Wimbledon	2010-04-12	
161	East Ham	2010-04-12	
162	West Ham	2010-04-12	
163	The London boroughs of Redbridge and Waltham Forest	2010-04-12	
164	Chingford and Woodford Green	2010-04-12	
165	Ilford North	2010-04-12	
166	Ilford South	2010-04-12	
167	Leyton and Wanstead	2010-04-12	
168	Walthamstow	2010-04-12	
169	Carshalton and Wallington	2010-04-12	
170	Sutton and Cheam	2010-04-12	
171	Bethnal Green and Bow	2010-04-12	
172	Poplar and Limehouse	2010-04-12	
173	Battersea	2010-04-12	
174	Putney	2010-04-12	
175	Tooting	2010-04-12	
176	Cities of London and Westminster	2010-04-12	
177	Westminster North	2010-04-12	
178	Altrincham and Sale West	2010-04-12	
179	Ashton-under-Lyne	2010-04-12	
180	Blackley and Broughton	2010-04-12	
181	Bolton North East	2010-04-12	
182	Bolton South East	2010-04-12	
183	Bolton West	2010-04-12	
184	Bury North	2010-04-12	
185	Bury South	2010-04-12	
186	Cheadle	2010-04-12	
187	Denton and Reddish	2010-04-12	
188	Hazel Grove	2010-04-12	
189	Heywood and Middleton	2010-04-12	
190	Leigh	2010-04-12	
191	Makerfield	2010-04-12	
192	Manchester Central	2010-04-12	
193	Manchester, Gorton	2010-04-12	
194	Manchester, Withington	2010-04-12	
195	Oldham East and Saddleworth	2010-04-12	
196	Oldham West and Royton	2010-04-12	
197	Rochdale	2010-04-12	
198	Salford and Eccles	2010-04-12	
199	Stalybridge and Hyde	2010-04-12	
200	Stockport	2010-04-12	
201	Stretford and Urmston	2010-04-12	
202	Wigan	2010-04-12	
203	Worsley and Eccles South	2010-04-12	
204	Wythenshawe and Sale East	2010-04-12	
205	Birkenhead	2010-04-12	
206	Bootle	2010-04-12	
207	Garston and Halewood	2010-04-12	
208	Knowsley	2010-04-12	
209	Liverpool, Riverside	2010-04-12	
210	Liverpool, Walton	2010-04-12	
211	Liverpool, Wavertree	2010-04-12	
212	Liverpool, West Derby	2010-04-12	
213	Sefton Central	2010-04-12	
214	Southport	2010-04-12	
215	St Helens North	2010-04-12	
216	St Helens South and Whiston	2010-04-12	
217	Wallasey	2010-04-12	
218	Wirral South	2010-04-12	
219	Wirral West	2010-04-12	
