westminster-parliamentary-constituency	name	start-date	end-date
425	Aldershot	2010-04-12	
242	Aldridge-Brownhills	2010-04-12	
174	Altrincham and Sale West	2010-04-12	
345	Amber Valley	2010-04-12	
613	Arundel and South Downs	2010-04-12	
542	Ashfield	2010-04-12	
456	Ashford	2010-04-12	
175	Ashton-under-Lyne	2010-04-12	
312	Aylesbury	2010-04-12	
550	Banbury	2010-04-12	
101	Barking	2010-04-12	
216	Barnsley Central	2010-04-12	
217	Barnsley East	2010-04-12	
339	Barrow and Furness	2010-04-12	
401	Basildon and Billericay	2010-04-12	
426	Basingstoke	2010-04-12	
543	Bassetlaw	2010-04-12	
292	Bath	2010-04-12	
270	Batley and Spen	2010-04-12	
169	Battersea	2010-04-12	
313	Beaconsfield	2010-04-12	
117	Beckenham	2010-04-12	
294	Bedford	2010-04-12	
151	Bermondsey and Old Southwark	2010-04-12	
529	Berwick-upon-Tweed	2010-04-12	
167	Bethnal Green and Bow	2010-04-12	
383	Beverley and Holderness	2010-04-12	
393	Bexhill and Battle	2010-04-12	
108	Bexleyheath and Crayford	2010-04-12	
201	Birkenhead	2010-04-12	
243	Birmingham, Edgbaston	2010-04-12	
244	Birmingham, Erdington	2010-04-12	
245	Birmingham, Hall Green	2010-04-12	
246	Birmingham, Hodge Hill	2010-04-12	
247	Birmingham, Ladywood	2010-04-12	
248	Birmingham, Northfield	2010-04-12	
249	Birmingham, Perry Barr	2010-04-12	
250	Birmingham, Selly Oak	2010-04-12	
251	Birmingham,Yardley	2010-04-12	
376	Bishop Auckland	2010-04-12	
473	Blackburn	2010-04-12	
176	Blackley and Broughton	2010-04-12	
474	Blackpool North and Cleveleys	2010-04-12	
475	Blackpool South	2010-04-12	
230	Blaydon	2010-04-12	
530	Blyth Valley	2010-04-12	
614	Bognor Regis and Littlehampton	2010-04-12	
346	Bolsover	2010-04-12	
177	Bolton North East	2010-04-12	
178	Bolton South East	2010-04-12	
179	Bolton West	2010-04-12	
202	Bootle	2010-04-12	
499	Boston and Skegness	2010-04-12	
492	Bosworth	2010-04-12	
368	Bournemouth East	2010-04-12	
369	Bournemouth West	2010-04-12	
300	Bracknell	2010-04-12	
271	Bradford East	2010-04-12	
272	Bradford South	2010-04-12	
273	Bradford West	2010-04-12	
402	Braintree	2010-04-12	
113	Brent Central	2010-04-12	
114	Brent North	2010-04-12	
144	Brentford and Isleworth	2010-04-12	
