westminster-parliamentary-constituency	name	start-date	end-date
901	Aberavon	2010-04-12	
902	Aberconwy	2010-04-12	
903	Alyn and Deeside	2010-04-12	
904	Arfon	2010-04-12	
905	Blaenau Gwent	2010-04-12	
906	Brecon and Radnorshire	2010-04-12	
907	Bridgend	2010-04-12	
908	Caerphilly	2010-04-12	
909	Carmarthen East and Dinefwr	2010-04-12	
910	Carmarthen West and South Pembrokeshire	2010-04-12	
911	Ceredigion	2010-04-12	
912	Clwyd South	2010-04-12	
913	Clwyd West	2010-04-12	
914	Cynon Valley	2010-04-12	
915	Delyn	2010-04-12	
916	Dwyfor Meirionnydd	2010-04-12	
917	Gower	2010-04-12	
918	Islwyn	2010-04-12	
919	Llanelli	2010-04-12	
920	Merthyr Tydfil and Rhymney	2010-04-12	
921	Monmouth	2010-04-12	
922	Montgomeryshire	2010-04-12	
923	Neath	2010-04-12	
924	Newport East	2010-04-12	
925	Newport West	2010-04-12	
926	Ogmore	2010-04-12	
927	Pontypridd	2010-04-12	
928	Preseli Pembrokeshire	2010-04-12	
929	Rhondda	2010-04-12	
930	Torfaen	2010-04-12	
931	Vale of Clwyd	2010-04-12	
932	Vale of Glamorgan	2010-04-12	
933	Wrexham	2010-04-12	
934	Ynys Môn	2010-04-12	
